-0.001,0.002,0.003,-0.001,-0.004,-0.007,-0.010,0.011
0.005,0.002,-0.001,-0.003,-0.009,-0.014,-0.018,0.026
0.029,0.051,-0.046,-0.029,-0.013,-0.004,0.009,0.022
-0.002,-0.004,0.004,0.003,0.000,-0.001,-0.003,-0.005
-0.000,-0.001,-0.003,-0.002,-0.002,-0.002,-0.001,-0.002
0.011,0.020,-0.015,-0.010,-0.003,0.001,0.004,0.010
-0.005,-0.005,-0.001,-0.000,-0.000,-0.002,-0.002,-0.005
0.003,0.006,-0.005,-0.003,-0.003,0.000,0.001,0.002
0.013,0.024,-0.017,-0.011,-0.008,-0.004,0.002,0.004
-0.014,-0.027,0.018,0.013,0.006,-0.001,-0.009,-0.012
0.024,0.040,-0.031,-0.021,-0.010,-0.002,0.010,0.015
-0.001,-0.002,0.001,0.001,0.001,0.001,0.002,0.001
0.021,0.038,-0.036,-0.025,-0.014,-0.003,0.008,0.020
-0.010,-0.018,0.013,0.009,0.005,0.001,0.000,-0.005
-0.002,-0.004,0.000,0.001,0.001,0.002,0.001,0.002
0.013,0.021,-0.017,-0.010,-0.006,0.001,0.003,0.009
0.007,0.014,-0.014,-0.010,-0.005,0.001,0.003,0.007
0.017,0.030,-0.024,-0.014,-0.008,0.004,0.010,0.018
0.006,0.009,-0.011,-0.008,-0.004,-0.001,0.003,0.005
0.004,0.006,-0.007,-0.003,-0.001,0.003,0.002,0.006
0.021,0.041,-0.035,-0.023,-0.016,-0.003,0.005,0.016
0.017,0.033,-0.026,-0.018,-0.009,-0.001,0.003,0.008
0.006,0.012,-0.011,-0.006,-0.003,0.001,0.003,0.006
0.007,0.011,-0.015,-0.009,-0.004,-0.000,0.003,0.004
0.002,0.003,-0.003,-0.002,-0.001,-0.000,0.000,0.001
-0.036,-0.059,0.042,0.030,0.016,0.000,-0.009,-0.027
0.005,0.007,-0.008,-0.005,-0.003,0.000,0.001,0.001
0.019,0.035,-0.031,-0.021,-0.012,-0.004,0.003,0.007
0.071,0.117,-0.093,-0.058,-0.036,-0.003,0.017,0.054
0.013,0.025,-0.026,-0.016,-0.009,-0.002,0.005,0.008
0.016,0.028,-0.027,-0.021,-0.010,-0.005,0.005,0.013
0.006,0.012,-0.012,-0.008,-0.005,-0.002,0.000,0.004
0.012,0.018,-0.015,-0.009,-0.003,-0.001,0.001,0.006
-0.003,-0.005,0.003,0.003,0.002,0.001,-0.000,-0.001
0.016,0.030,-0.032,-0.023,-0.010,-0.004,0.003,0.011
0.027,0.044,-0.040,-0.026,-0.015,-0.002,0.009,0.017
0.019,0.032,-0.028,-0.019,-0.010,-0.004,0.005,0.012
0.010,0.015,-0.016,-0.010,-0.005,-0.003,0.003,0.004
-0.002,-0.005,-0.000,0.000,0.000,0.001,0.001,0.001
0.011,0.021,-0.018,-0.014,-0.006,-0.003,0.002,0.007
0.011,0.021,-0.019,-0.014,-0.007,-0.003,0.002,0.007
0.002,0.004,-0.008,-0.006,-0.002,-0.001,0.000,0.001
0.010,0.015,-0.011,-0.007,-0.002,0.003,0.006,0.011
-0.008,-0.012,0.010,0.005,0.004,0.001,-0.001,-0.005
0.013,0.025,-0.023,-0.018,-0.006,-0.001,0.004,0.011
-0.008,-0.015,0.008,0.006,0.003,0.002,0.000,-0.004
0.008,0.013,-0.011,-0.009,-0.006,-0.004,-0.002,-0.000
-0.034,-0.048,0.045,0.029,0.012,-0.004,-0.015,-0.034
-0.007,-0.010,0.012,0.006,0.001,-0.005,-0.010,-0.014
0.005,0.010,-0.010,-0.008,-0.003,-0.003,-0.002,-0.001
0.003,0.005,-0.009,-0.006,-0.005,-0.002,0.000,0.000
0.010,0.016,-0.019,-0.012,-0.004,0.000,0.006,0.012
0.061,0.098,-0.086,-0.070,-0.037,-0.004,0.016,0.048
0.013,0.022,-0.016,-0.012,-0.005,-0.001,0.004,0.008
0.010,0.018,-0.020,-0.012,-0.006,-0.000,0.003,0.008
-0.035,-0.058,0.042,0.032,0.016,0.002,-0.011,-0.026
0.030,0.048,-0.041,-0.029,-0.017,-0.004,0.010,0.019
0.002,0.004,-0.006,-0.005,-0.003,-0.002,0.001,0.002
-0.001,0.001,-0.001,-0.001,-0.002,-0.002,-0.003,-0.004
0.010,0.020,-0.017,-0.013,-0.007,-0.001,0.002,0.008
0.012,0.022,-0.019,-0.012,-0.007,-0.000,0.003,0.008
0.005,0.008,-0.009,-0.006,-0.003,-0.001,0.002,0.003
-0.012,-0.021,0.017,0.011,0.005,-0.000,-0.004,-0.008
0.002,0.004,-0.007,-0.002,-0.002,0.001,0.001,0.002
0.018,0.029,-0.026,-0.019,-0.010,-0.001,0.005,0.012
0.010,0.019,-0.023,-0.014,-0.006,-0.002,0.004,0.010
0.011,0.017,-0.015,-0.010,-0.005,-0.000,0.004,0.008
0.006,0.010,-0.017,-0.014,-0.007,-0.006,-0.001,0.002
0.009,0.016,-0.015,-0.009,-0.006,-0.002,0.003,0.005
-0.008,-0.018,0.012,0.008,0.003,0.002,-0.001,-0.004
-0.014,-0.026,0.023,0.015,0.007,-0.000,-0.007,-0.016
0.021,0.035,-0.029,-0.021,-0.015,-0.001,0.006,0.011
0.003,0.006,-0.009,-0.004,-0.001,0.001,0.003,0.005
0.031,0.052,-0.051,-0.030,-0.020,-0.007,0.010,0.020
0.009,0.018,-0.016,-0.013,-0.008,-0.003,0.000,0.004
0.007,0.014,-0.013,-0.010,-0.006,-0.004,-0.002,0.000
-0.019,-0.034,0.027,0.019,0.009,0.002,-0.007,-0.013
0.013,0.026,-0.025,-0.016,-0.009,-0.005,0.004,0.009
0.012,0.021,-0.019,-0.014,-0.006,-0.003,0.001,0.004
0.008,0.016,-0.012,-0.013,-0.008,-0.006,-0.002,-0.001
0.012,0.019,-0.016,-0.014,-0.010,-0.008,-0.004,-0.003
0.002,0.003,-0.004,-0.003,-0.003,-0.002,-0.002,-0.003
-0.017,-0.029,0.019,0.014,0.008,0.002,-0.004,-0.008
0.001,0.000,-0.004,-0.002,-0.000,0.002,0.003,0.005
0.008,0.014,-0.012,-0.007,-0.004,-0.000,0.002,0.006
0.006,0.011,-0.012,-0.008,-0.004,-0.001,0.001,0.003
0.023,0.035,-0.035,-0.020,-0.007,0.006,0.018,0.033
-0.001,-0.002,-0.002,-0.001,-0.001,-0.001,-0.001,-0.002
0.002,0.010,-0.012,-0.007,-0.004,-0.002,0.001,0.004
0.004,0.010,-0.008,-0.005,-0.004,-0.002,-0.001,-0.001
0.001,0.004,-0.005,-0.004,-0.003,-0.003,-0.002,-0.003
0.005,0.008,-0.011,-0.007,-0.003,-0.000,0.003,0.006
0.024,0.048,-0.042,-0.030,-0.016,-0.005,0.008,0.013
0.016,0.029,-0.025,-0.017,-0.010,-0.004,0.007,0.009
-0.019,-0.029,0.022,0.014,0.009,-0.000,-0.004,-0.008
0.013,0.021,-0.021,-0.014,-0.007,-0.002,0.004,0.009
0.010,0.019,-0.016,-0.013,-0.005,-0.001,0.002,0.007
0.013,0.022,-0.019,-0.012,-0.006,-0.002,0.002,0.005
-0.002,-0.002,0.001,-0.000,-0.000,-0.002,-0.003,-0.005
0.005,0.009,-0.010,-0.008,-0.004,-0.001,0.002,0.003
0.003,0.005,-0.007,-0.006,-0.002,0.000,0.003,0.004
-0.005,-0.008,0.006,0.004,0.002,0.001,-0.001,-0.003
-0.004,-0.004,0.002,-0.000,-0.001,-0.001,-0.002,-0.004
0.010,0.020,-0.022,-0.015,-0.006,-0.001,0.006,0.011
-0.012,-0.018,0.014,0.010,0.007,0.001,-0.000,-0.005
0.003,0.007,-0.007,-0.004,-0.003,-0.002,0.002,0.001
0.007,0.010,-0.021,-0.014,-0.009,-0.002,0.001,0.004
-0.001,-0.004,-0.001,0.003,0.004,0.004,0.001,0.002
0.002,0.002,-0.000,0.000,-0.002,-0.002,-0.002,-0.002
0.047,0.073,-0.088,-0.052,-0.028,0.003,0.026,0.042
0.005,0.009,-0.009,-0.006,-0.003,-0.001,0.002,0.005
0.001,0.001,-0.001,-0.000,0.000,0.001,0.003,0.004
0.006,0.011,-0.010,-0.007,-0.005,0.001,0.002,0.008
-0.001,0.000,0.002,0.000,0.000,0.000,-0.000,-0.002
0.003,0.007,-0.005,-0.004,-0.003,-0.002,-0.002,-0.001
-0.025,-0.036,0.026,0.016,0.017,0.002,-0.007,-0.025
-0.011,-0.015,0.013,0.009,0.001,-0.001,-0.004,-0.010
0.003,0.006,-0.008,-0.005,-0.004,-0.003,-0.002,-0.002
0.004,0.005,-0.014,-0.009,-0.005,0.000,0.004,0.007
0.058,0.096,-0.087,-0.060,-0.033,0.005,0.021,0.042
-0.008,-0.014,0.006,0.005,0.002,0.001,-0.002,-0.004
-0.001,-0.005,0.000,0.002,0.000,0.003,0.000,0.005
